scenario,impl,mode,run,seconds,ops_per_sec
small_insert,dictsqlite,sync,1,0.986209,304.20
small_insert,dictsqlite,async,1,0.743307,403.60
small_insert,fast,sync,1,0.012740,23547.51
small_insert,fast,async,1,0.054413,5513.37
large_insert,dictsqlite,sync,1,0.706908,424.38
large_insert,dictsqlite,async,1,0.801285,374.40
large_insert,fast,sync,1,0.036295,8265.56
large_insert,fast,async,1,0.092844,3231.22
random_get,dictsqlite,sync,1,0.742963,403.79
random_get,dictsqlite,async,1,0.830196,361.36
random_get,fast,sync,1,0.014589,20563.58
random_get,fast,async,1,0.094342,3179.93
mixed_update,dictsqlite,sync,1,0.556801,538.79
mixed_update,dictsqlite,async,1,0.626777,478.64
mixed_update,fast,sync,1,0.012021,24955.50
mixed_update,fast,async,1,0.109442,2741.19
transaction_bulk,dictsqlite,sync,1,0.009125,32878.15
transaction_bulk,dictsqlite,async,1,0.699814,428.69
transaction_bulk,fast,sync,1,0.003212,93399.75
transaction_bulk,fast,async,1,0.003927,76396.14
table_switch,dictsqlite,sync,1,0.144662,2073.80
table_switch,dictsqlite,async,1,0.071104,4219.15
table_switch,fast,sync,1,0.006815,44019.90
table_switch,fast,async,1,0.017462,17179.77
bulk_set,dictsqlite,sync,1,0.840566,356.90
bulk_set,dictsqlite,async,1,0.875359,342.72
bulk_set,fast,sync,1,0.002905,103284.45
bulk_set,fast,async,1,0.004614,65018.10
