scenario,impl,mode,run,seconds,ops_per_sec
small_insert,dictsqlite,sync,1,0.723701,414.54
small_insert,dictsqlite,async,1,0.713699,420.35
small_insert,fast,sync,1,0.010928,27452.92
small_insert,fast,async,1,0.015582,19252.74
large_insert,dictsqlite,sync,1,0.697529,430.09
large_insert,dictsqlite,async,1,0.758889,395.31
large_insert,fast,sync,1,0.035017,8567.17
large_insert,fast,async,1,0.036392,8243.59
random_get,dictsqlite,sync,1,0.818777,366.40
random_get,dictsqlite,async,1,0.786231,381.57
random_get,fast,sync,1,0.010910,27497.96
random_get,fast,async,1,0.053244,5634.41
mixed_update,dictsqlite,sync,1,1.058006,283.55
mixed_update,dictsqlite,async,1,0.653100,459.35
mixed_update,fast,sync,1,0.011024,27212.61
mixed_update,fast,async,1,0.079580,3769.78
transaction_bulk,dictsqlite,sync,1,0.008969,33448.92
transaction_bulk,dictsqlite,async,1,0.713205,420.64
transaction_bulk,fast,sync,1,0.002330,128738.79
transaction_bulk,fast,async,1,0.003097,96871.06
table_switch,dictsqlite,sync,1,0.143557,2089.76
table_switch,dictsqlite,async,1,0.071809,4177.77
table_switch,fast,sync,1,0.005967,50273.15
table_switch,fast,async,1,0.014225,21089.78
bulk_set,dictsqlite,sync,1,0.698356,429.58
bulk_set,dictsqlite,async,1,0.809399,370.65
bulk_set,fast,sync,1,0.002033,147586.95
bulk_set,fast,async,1,0.003262,91982.22
