category,operation,scenario,persist_mode,storage_mode,table_mode,data_size,batch_size,iterations,total_time_ms,avg_time_ms,median_time_ms,p95_time_ms,ops_per_sec,min_time_ms,max_time_ms,std_dev_ms,notes
DictSQLiteV4,set,hot_write,memory,bytes,prefix,32,1,250,0.793900,0.003176,0.002500,0.005700,314901.135944,0.001300,0.082600,0.005200,
DictSQLiteV4,get,hot_read,memory,bytes,prefix,32,1,250,0.146600,0.000586,0.000500,0.000600,1705320.860871,0.000500,0.008500,0.000508,
DictSQLiteV4,set,hot_write,memory,bytes,prefix,1024,1,250,0.846200,0.003385,0.002600,0.006300,295438.436799,0.001400,0.028300,0.003452,
DictSQLiteV4,get,hot_read,memory,bytes,prefix,1024,1,250,0.234000,0.000936,0.000900,0.001000,1068376.022282,0.000800,0.002900,0.000141,
DictSQLiteV4,set,hot_write,memory,bytes,prefix,16384,1,250,2.628800,0.010515,0.008100,0.026800,95100.426678,0.004600,0.049000,0.007005,
DictSQLiteV4,get,hot_read,memory,bytes,prefix,16384,1,250,0.492100,0.001968,0.001800,0.001900,508026.820087,0.001700,0.018700,0.001233,
DictSQLiteV4,set,hot_write,memory,jsonb,prefix,32,1,250,0.868900,0.003476,0.003200,0.004500,287720.100272,0.002100,0.044800,0.002697,
DictSQLiteV4,get,hot_read,memory,jsonb,prefix,32,1,250,0.301600,0.001206,0.001200,0.001300,828912.434191,0.001100,0.009000,0.000504,
DictSQLiteV4,set,hot_write,memory,jsonb,prefix,1024,1,250,1.305800,0.005223,0.004900,0.006400,191453.513426,0.003000,0.028400,0.003276,
DictSQLiteV4,get,hot_read,memory,jsonb,prefix,1024,1,250,0.569900,0.002280,0.001800,0.003500,438673.451951,0.001700,0.047900,0.003209,
DictSQLiteV4,set,hot_write,memory,jsonb,prefix,16384,1,250,6.027500,0.024110,0.022850,0.034300,41476.565943,0.012800,0.091700,0.008050,
DictSQLiteV4,get,hot_read,memory,jsonb,prefix,16384,1,250,1.159900,0.004640,0.004000,0.007100,215535.816824,0.003800,0.014900,0.001381,
DictSQLiteV4,set,hot_write,memory,pickle,prefix,32,1,250,1.150700,0.004603,0.003650,0.007700,217259.062808,0.002300,0.079700,0.005067,
DictSQLiteV4,get,hot_read,memory,pickle,prefix,32,1,250,0.352500,0.001410,0.001200,0.002200,709219.866923,0.001100,0.015500,0.001072,
DictSQLiteV4,set,hot_write,memory,pickle,prefix,1024,1,250,1.094900,0.004380,0.003600,0.007100,228331.359251,0.002300,0.028400,0.003132,
DictSQLiteV4,get,hot_read,memory,pickle,prefix,1024,1,250,0.449800,0.001799,0.001500,0.002200,555802.567881,0.001400,0.027800,0.002256,
DictSQLiteV4,set,hot_write,memory,pickle,prefix,16384,1,250,3.172800,0.012691,0.011900,0.017100,78794.754622,0.008100,0.071800,0.004923,
DictSQLiteV4,get,hot_read,memory,pickle,prefix,16384,1,250,0.899000,0.003596,0.003400,0.003700,278086.767957,0.003300,0.035500,0.002034,
DictSQLiteV4,set,hot_write,lazy,bytes,prefix,32,1,250,0.723200,0.002893,0.002600,0.004000,345685.846450,0.001200,0.029500,0.001941,
DictSQLiteV4,get,hot_read,lazy,bytes,prefix,32,1,250,0.135700,0.000543,0.000500,0.000600,1842298.990460,0.000500,0.003300,0.000182,
DictSQLiteV4,set,hot_write,lazy,bytes,prefix,1024,1,250,0.841600,0.003366,0.002700,0.006300,297053.219720,0.001300,0.026600,0.003054,
DictSQLiteV4,get,hot_read,lazy,bytes,prefix,1024,1,250,0.215600,0.000862,0.000800,0.000900,1159554.667142,0.000800,0.004100,0.000219,
DictSQLiteV4,set,hot_write,lazy,bytes,prefix,16384,1,250,2.423600,0.009694,0.007400,0.027600,103152.333862,0.002800,0.041100,0.006252,
DictSQLiteV4,get,hot_read,lazy,bytes,prefix,16384,1,250,0.973400,0.003894,0.005200,0.005400,256831.723489,0.001600,0.013800,0.002156,
