category,operation,data_size,iterations,total_time_ms,avg_time_ms,ops_per_sec,min_time_ms,max_time_ms,std_dev_ms
DictSQLiteV4,set,100,1000,97.740,0.098,10231.2,0.066,0.430,0.037
DictSQLiteV4,get,100,1000,1.189,0.001,841184.4,0.001,0.038,0.001
DictSQLiteV4,set,1000,1000,118.506,0.119,8438.4,0.069,0.459,0.066
DictSQLiteV4,get,1000,1000,1.645,0.002,607939.7,0.001,0.022,0.001
DictSQLiteV4,set,10000,1000,179.989,0.180,5555.9,0.094,40.713,1.284
DictSQLiteV4,get,10000,1000,2.139,0.002,467464.5,0.002,0.014,0.001
DictSQLiteV4,batch_set_100,50,100,39.165,0.392,2553.3,0.353,0.679,0.052
DictSQLiteV4,batch_get_100,50,100,3.015,0.030,33163.1,0.027,0.151,0.013
AsyncDictSQLite,set,100,1000,2.974,0.003,336258.8,0.001,0.053,0.003
AsyncDictSQLite,get,100,1000,0.962,0.001,1039285.0,0.001,0.014,0.000
AsyncDictSQLite,set,1000,1000,2.964,0.003,337370.5,0.001,0.073,0.004
AsyncDictSQLite,get,1000,1000,1.131,0.001,884095.1,0.001,0.005,0.000
AsyncDictSQLite,set,10000,1000,7.441,0.007,134386.9,0.002,0.062,0.007
AsyncDictSQLite,get,10000,1000,1.974,0.002,506714.0,0.002,0.019,0.001
AsyncDictSQLite,batch_set_100,50,100,23.918,0.239,4180.9,0.088,1.135,0.104
AsyncDictSQLite,batch_get_100,50,100,20.573,0.206,4860.8,0.076,0.409,0.066
TableProxy,set,10,1000,85.264,0.085,11728.3,0.064,0.252,0.021
TableProxy,get,13,1000,1.234,0.001,810635.6,0.001,0.037,0.001
