category,operation,data_size,iterations,total_time_ms,avg_time_ms,ops_per_sec,min_time_ms,max_time_ms,std_dev_ms
DictSQLiteV4,set,100,1000,104.600,0.105,9560.2,0.067,0.385,0.044
DictSQLiteV4,get,100,1000,1.337,0.001,748055.0,0.001,0.043,0.001
DictSQLiteV4,set,1000,1000,171.758,0.172,5822.2,0.074,1.041,0.103
DictSQLiteV4,get,1000,1000,2.031,0.002,492416.8,0.001,0.016,0.001
DictSQLiteV4,set,10000,1000,219.083,0.219,4564.5,0.093,50.678,1.601
DictSQLiteV4,get,10000,1000,2.536,0.003,394337.3,0.002,0.052,0.002
DictSQLiteV4,batch_set_100,50,100,38.479,0.385,2598.8,0.345,0.740,0.062
DictSQLiteV4,batch_get_100,50,100,4.573,0.046,21865.1,0.044,0.111,0.007
AsyncDictSQLite,set,100,1000,3.373,0.003,296472.0,0.001,0.057,0.002
AsyncDictSQLite,get,100,1000,1.028,0.001,972857.3,0.001,0.016,0.001
AsyncDictSQLite,set,1000,1000,3.311,0.003,301987.1,0.001,0.081,0.003
AsyncDictSQLite,get,1000,1000,1.311,0.001,762485.7,0.001,0.012,0.000
AsyncDictSQLite,set,10000,1000,8.676,0.009,115261.8,0.002,0.068,0.007
AsyncDictSQLite,get,10000,1000,3.490,0.003,286516.5,0.003,0.052,0.002
AsyncDictSQLite,batch_set_100,50,100,21.668,0.217,4615.0,0.099,1.238,0.118
AsyncDictSQLite,batch_get_100,50,100,19.608,0.196,5100.0,0.059,0.411,0.078
TableProxy,set,10,1000,78.726,0.079,12702.3,0.062,0.326,0.020
TableProxy,get,13,1000,2.061,0.002,485154.3,0.001,0.042,0.001
