scenario,impl,mode,run,seconds,operations,ops_per_sec
small_insert,dictsqlite,sync,1,4.681887,2000,427.18
small_insert,dictsqlite,sync,2,4.927388,2000,405.89
small_insert,dictsqlite,async,1,2.487182,1000,402.06
small_insert,dictsqlite,async,2,2.681060,1000,372.99
small_insert,fast,sync,1,0.205131,2000,9749.84
small_insert,fast,sync,2,0.215228,2000,9292.45
small_insert,fast,async,1,0.001371,1000,729554.23
small_insert,fast,async,2,0.000782,1000,1279263.12
large_insert,dictsqlite,sync,1,6.167234,2000,324.29
large_insert,dictsqlite,sync,2,6.268661,2000,319.05
large_insert,dictsqlite,async,1,2.851071,1000,350.75
large_insert,dictsqlite,async,2,3.025967,1000,330.47
large_insert,fast,sync,1,0.453391,2000,4411.21
large_insert,fast,sync,2,0.439315,2000,4552.54
large_insert,fast,async,1,0.000979,1000,1021867.97
large_insert,fast,async,2,0.000567,1000,1763979.51
random_get,dictsqlite,sync,1,6.301431,2000,317.39
random_get,dictsqlite,sync,2,6.359067,2000,314.51
random_get,dictsqlite,async,1,3.344511,1000,299.00
random_get,dictsqlite,async,2,3.258586,1000,306.88
random_get,fast,sync,1,0.429021,2000,4661.78
random_get,fast,sync,2,0.441668,2000,4528.28
random_get,fast,async,1,0.001008,1000,992161.90
random_get,fast,async,2,0.000655,1000,1526484.48
mixed_update,dictsqlite,sync,1,9.489869,2000,210.75
mixed_update,dictsqlite,sync,2,8.352655,2000,239.44
mixed_update,dictsqlite,async,1,4.045034,1000,247.22
mixed_update,dictsqlite,async,2,4.128825,1000,242.20
mixed_update,fast,sync,1,0.410603,2000,4870.89
mixed_update,fast,sync,2,0.429463,2000,4656.98
mixed_update,fast,async,1,0.000868,1000,1151808.33
mixed_update,fast,async,2,0.000468,1000,2136295.60
nested_mutation,dictsqlite,sync,1,11.039638,2000,181.17
nested_mutation,dictsqlite,sync,2,11.150098,2000,179.37
nested_mutation,fast,sync,1,1.228608,2000,1627.86
nested_mutation,fast,sync,2,1.199252,2000,1667.71
nested_mutation,fast,async,1,0.000783,1000,1277302.35
nested_mutation,fast,async,2,0.000477,1000,2095557.44
list_set_sync,dictsqlite,sync,1,10.637663,2000,188.01
list_set_sync,dictsqlite,sync,2,12.969716,2000,154.21
list_set_sync,fast,sync,1,1.376648,2000,1452.80
list_set_sync,fast,sync,2,1.368429,2000,1461.53
list_set_sync,fast,async,1,0.001003,1000,996710.84
list_set_sync,fast,async,2,0.000733,1000,1364442.64
transaction_bulk,dictsqlite,sync,1,0.028249,2000,70799.72
transaction_bulk,dictsqlite,sync,2,0.029129,2000,68660.33
transaction_bulk,dictsqlite,async,1,2.525961,1000,395.89
transaction_bulk,dictsqlite,async,2,2.415694,1000,413.96
transaction_bulk,fast,sync,1,0.025458,2000,78559.53
transaction_bulk,fast,sync,2,0.026625,2000,75117.94
transaction_bulk,fast,async,1,0.000850,1000,1176470.57
transaction_bulk,fast,async,2,0.000497,1000,2012477.36
table_switch,dictsqlite,sync,1,1.043895,2000,1915.90
table_switch,dictsqlite,sync,2,1.008582,2000,1982.98
table_switch,dictsqlite,async,1,0.229738,1000,4352.78
table_switch,dictsqlite,async,2,0.232320,1000,4304.41
table_switch,fast,sync,1,0.083239,2000,24027.23
table_switch,fast,sync,2,0.082448,2000,24257.68
table_switch,fast,async,1,0.000921,1000,1085304.97
table_switch,fast,async,2,0.000511,1000,1955798.97
