scenario,impl,mode,run,seconds,operations,ops_per_sec
small_insert,dictsqlite,sync,1,4.531484,2000,441.36
small_insert,dictsqlite,sync,2,4.455687,2000,448.86
small_insert,dictsqlite,async,1,2.307353,1000,433.40
small_insert,dictsqlite,async,2,2.211437,1000,452.19
small_insert,fast,sync,1,0.147239,2000,13583.39
small_insert,fast,sync,2,0.145970,2000,13701.43
small_insert,fast,async,1,0.148702,1000,6724.88
small_insert,fast,async,2,0.155745,1000,6420.74
large_insert,dictsqlite,sync,1,4.461881,2000,448.24
large_insert,dictsqlite,sync,2,4.845073,2000,412.79
large_insert,dictsqlite,async,1,2.641569,1000,378.56
large_insert,dictsqlite,async,2,2.469900,1000,404.87
large_insert,fast,sync,1,0.496293,2000,4029.88
large_insert,fast,sync,2,0.422557,2000,4733.09
large_insert,fast,async,1,0.310522,1000,3220.38
large_insert,fast,async,2,0.303643,1000,3293.34
random_get,dictsqlite,sync,1,5.076524,2000,393.97
random_get,dictsqlite,sync,2,5.433701,2000,368.07
random_get,dictsqlite,async,1,2.859381,1000,349.73
random_get,dictsqlite,async,2,2.898937,1000,344.95
random_get,fast,sync,1,0.333354,2000,5999.63
random_get,fast,sync,2,0.280966,2000,7118.30
random_get,fast,async,1,0.335955,1000,2976.59
random_get,fast,async,2,0.334645,1000,2988.24
mixed_update,dictsqlite,sync,1,7.305763,2000,273.76
mixed_update,dictsqlite,sync,2,7.394056,2000,270.49
mixed_update,dictsqlite,async,1,3.946618,1000,253.38
mixed_update,dictsqlite,async,2,3.889527,1000,257.10
mixed_update,fast,sync,1,0.378856,2000,5279.05
mixed_update,fast,sync,2,0.392222,2000,5099.15
mixed_update,fast,async,1,0.434179,1000,2303.20
mixed_update,fast,async,2,0.446425,1000,2240.02
nested_mutation,dictsqlite,sync,1,10.672655,2000,187.39
nested_mutation,dictsqlite,sync,2,10.574727,2000,189.13
nested_mutation,dictsqlite,async,1,5.475670,1000,182.63
nested_mutation,dictsqlite,async,2,5.489872,1000,182.15
nested_mutation,fast,sync,1,1.219680,2000,1639.77
nested_mutation,fast,sync,2,1.154032,2000,1733.05
nested_mutation,fast,async,1,0.865417,1000,1155.51
nested_mutation,fast,async,2,0.847416,1000,1180.06
list_set_sync,dictsqlite,sync,1,9.592413,2000,208.50
list_set_sync,dictsqlite,sync,2,10.384508,2000,192.59
list_set_sync,dictsqlite,async,1,5.674462,1000,176.23
list_set_sync,dictsqlite,async,2,6.089209,1000,164.22
list_set_sync,fast,sync,1,1.330605,2000,1503.08
list_set_sync,fast,sync,2,1.285076,2000,1556.33
list_set_sync,fast,async,1,0.690760,1000,1447.68
list_set_sync,fast,async,2,0.666636,1000,1500.07
transaction_bulk,dictsqlite,sync,1,0.022107,2000,90471.13
transaction_bulk,dictsqlite,sync,2,0.021674,2000,92276.46
transaction_bulk,dictsqlite,async,1,2.240850,1000,446.26
transaction_bulk,dictsqlite,async,2,2.270919,1000,440.35
transaction_bulk,fast,sync,1,0.024066,2000,83103.41
transaction_bulk,fast,sync,2,0.024248,2000,82481.71
transaction_bulk,fast,async,1,0.157028,1000,6368.31
transaction_bulk,fast,async,2,0.167284,1000,5977.87
table_switch,dictsqlite,sync,1,0.917341,2000,2180.22
table_switch,dictsqlite,sync,2,0.902154,2000,2216.92
table_switch,dictsqlite,async,1,0.214892,1000,4653.49
table_switch,dictsqlite,async,2,0.218187,1000,4583.22
table_switch,fast,sync,1,0.084457,2000,23680.77
table_switch,fast,sync,2,0.082708,2000,24181.55
table_switch,fast,async,1,0.068280,1000,14645.58
table_switch,fast,async,2,0.068175,1000,14668.22
