version,mode,operation,items,duration_sec,ops,ops_formatted,notes
dictsqlite,sync,individual_write,1000,0.004144064999991315,241308.95630307338,241.31K,
dictsqlite,sync,individual_read,1000,0.06607444699989173,15134.443728324182,15.13K,
dictsqlite,sync,bulk_write,1000,0.0029002599999330414,344796.6734096554,344.80K,
dictsqlite,sync,update,1000,0.0032514330000594782,307556.69884069794,307.56K,
dictsqlite,sync,delete,1000,0.00202161399988654,494654.27131792885,494.65K,
dictsqlite-fastest,sync,individual_write,10000,0.22564707299989095,44316.994087509534,44.32K,
dictsqlite-fastest,sync,individual_read,10000,0.16757794500017553,59673.72377068787,59.67K,
dictsqlite-fastest,sync,bulk_write,10000,0.023235155000065788,430382.32368028903,430.38K,
dictsqlite-fastest,sync,update,10000,0.28894563200015,34608.586849981555,34.61K,
dictsqlite-fastest,sync,delete,10000,0.2054947120000179,48663.05270180933,48.66K,
dictsqlite-fastest,sync,mixed_operations,10000,0.2609883389998231,38315.88812865229,38.32K,
dictsqlite-fastest,async,individual_write,100,0.1612733599999956,620.0652110181293,620.07,
dictsqlite-fastest,async,individual_read,100,0.06764057800000955,1478.402505667321,1.48K,
dictsqlite-fastest,async,bulk_write,100,0.004094451000128174,24423.298751620074,24.42K,
beta,sync,individual_write,10000,0.04146317999993698,241177.8353714114,241.18K,normal_mode
beta,sync,individual_write,10000,0.04079335500000525,245137.9642590984,245.14K,optimized_mode
beta,sync,individual_read,10000,0.16562333199999557,60377.9665536512,60.38K,optimized_mode
beta,sync,bulk_write,10000,0.028379397999970024,352368.29195638903,352.37K,optimized_mode
beta,sync,update,10000,0.044836914999905275,223030.50957054307,223.03K,optimized_mode
beta,sync,delete,10000,0.1619859360000646,61733.75446616558,61.73K,optimized_mode
beta,sync,mixed_operations,10000,0.08678654799996366,115225.23052771021,115.23K,optimized_mode
