version,mode,operation,items,duration_sec,ops,ops_formatted,notes
dictsqlite,sync,individual_write,1000,0.004349488999878304,229912.06553872867,229.91K,
dictsqlite,sync,individual_read,1000,0.08464441800015265,11814.128133035265,11.81K,
dictsqlite,sync,bulk_write,1000,0.002898670999911701,344985.6848295173,344.99K,
dictsqlite-fastest,sync,individual_write,10000,0.24181485600001906,41353.952215405705,41.35K,
dictsqlite-fastest,sync,individual_read,10000,0.16200844600007258,61725.17697006686,61.73K,
dictsqlite-fastest,sync,bulk_write,10000,0.023123396000073626,432462.4289601821,432.46K,
dictsqlite-fastest,async,individual_write,100,0.16678843799991228,599.5619432568377,599.56,
dictsqlite-fastest,async,individual_read,100,0.066575413999999,1502.0559992312103,1.50K,
dictsqlite-fastest,async,bulk_write,100,0.0037539909999395604,26638.31639490079,26.64K,
beta,sync,individual_write,10000,0.04204938199995922,237815.62354494762,237.82K,normal_mode
beta,sync,individual_write,10000,0.040585215999954016,246395.14053618268,246.40K,optimized_mode
beta,sync,individual_read,10000,0.16791959000011047,59552.313104107874,59.55K,optimized_mode
beta,sync,bulk_write,10000,0.02903732899994793,344384.29237131047,344.38K,optimized_mode
