version,mode,operation,items,duration_sec,ops,ops_formatted,notes
dictsqlite,sync,individual_write,1000,0.003619924000076935,276248.89361730986,276.25K,
dictsqlite,sync,individual_read,1000,0.09988558899999589,10011.454204870746,10.01K,
dictsqlite,sync,bulk_write,1000,0.0029614960001254076,337667.1790060341,337.67K,
dictsqlite,sync,update,1000,0.0032796289999623696,304912.53736671864,304.91K,
dictsqlite,sync,delete,1000,0.0019575229998736177,510849.6809818134,510.85K,
dictsqlite,async,individual_write,1000,0.679749885000092,1471.1293404630214,1.47K,via_asyncio.to_thread
dictsqlite,async,individual_read,1000,0.07152033100010158,13982.038198321254,13.98K,via_asyncio.to_thread
dictsqlite,async,bulk_write,1000,0.6975383830001647,1433.612865429606,1.43K,via_asyncio.to_thread
dictsqlite,async,update,1000,0.7009716389998175,1426.591240448546,1.43K,via_asyncio.to_thread
dictsqlite,async,delete,1000,0.6726684029999888,1486.6165788970716,1.49K,via_asyncio.to_thread
dictsqlite,async,mixed_operations,1000,0.5029662350000308,1988.205033286059,1.99K,via_asyncio.to_thread
dictsqlite-fastest,sync,individual_write,10000,0.2276761670000269,43922.03247166761,43.92K,optimized
dictsqlite-fastest,sync,individual_read,10000,0.16749548299981143,59703.1025607494,59.70K,optimized
dictsqlite-fastest,sync,bulk_write,10000,0.023048858000038308,433860.97480332345,433.86K,optimized
dictsqlite-fastest,sync,update,10000,0.28749792500002513,34782.85973715854,34.78K,optimized
dictsqlite-fastest,sync,delete,10000,0.20566550500006997,48622.64092365221,48.62K,optimized
dictsqlite-fastest,sync,mixed_operations,10000,0.2645543080000152,37799.42226455607,37.80K,optimized
dictsqlite-fastest,async,individual_write,10000,15.598328571000138,641.0943297214322,641.09,optimized
dictsqlite-fastest,async,individual_read,10000,6.8814451000000645,1453.1831402680095,1.45K,optimized
dictsqlite-fastest,async,bulk_write,10000,0.030766241000037553,325031.58250589645,325.03K,optimized
dictsqlite-fastest,async,update,10000,16.239401646000033,615.7862351081836,615.79,optimized
dictsqlite-fastest,async,delete,10000,15.814398677999861,632.3351398691789,632.34,optimized
dictsqlite-fastest,async,mixed_operations,10000,13.1518509550001,760.3492492589553,760.35,optimized
beta,sync,individual_write,10000,0.042181603000017276,237070.17488159245,237.07K,normal_mode
beta,sync,individual_write,10000,0.04082781700003579,244931.04786844796,244.93K,optimized_mode
beta,sync,individual_read,10000,0.16613705300005677,60191.268711119985,60.19K,optimized_mode
beta,sync,bulk_write,10000,0.028787894000060987,347368.23749520595,347.37K,optimized_mode
beta,sync,update,10000,0.04409062800004904,226805.56965504956,226.81K,optimized_mode
beta,sync,delete,10000,0.16057992800006105,62274.28374482892,62.27K,optimized_mode
beta,sync,mixed_operations,10000,0.08621242899994286,115992.55601540502,115.99K,optimized_mode
