version,mode,operation,items,duration_sec,ops,ops_formatted,notes
dictsqlite,sync,individual_write,1000,0.003599046999966049,277851.3312022414,277.85K,
dictsqlite,sync,individual_read,1000,0.06646162900005947,15046.27579921499,15.05K,
dictsqlite,sync,bulk_write,1000,0.002950008000084381,338982.1315641844,338.98K,
dictsqlite,sync,update,1000,0.0033688150000443784,296840.28359729657,296.84K,
dictsqlite,sync,delete,1000,0.0019474160000072516,513500.9674339105,513.50K,
dictsqlite-fastest,sync,individual_write,10000,0.24224200799994833,41281.03165328011,41.28K,optimized
dictsqlite-fastest,sync,individual_read,10000,0.16279419600004985,61427.25137447123,61.43K,optimized
dictsqlite-fastest,sync,bulk_write,10000,0.02302135900004032,434379.22148655454,434.38K,optimized
dictsqlite-fastest,sync,update,10000,0.31045264500005487,32211.031733996766,32.21K,optimized
dictsqlite-fastest,sync,delete,10000,0.21680313100000603,46124.795125766526,46.12K,optimized
dictsqlite-fastest,sync,mixed_operations,10000,0.27087672999982715,36917.161544317154,36.92K,optimized
dictsqlite-fastest,async,individual_write,10000,21.4489560290001,466.2231572706607,466.22,optimized
dictsqlite-fastest,async,individual_read,10000,6.647310494000067,1504.3678204931311,1.50K,optimized
dictsqlite-fastest,async,bulk_write,10000,0.03099428500013346,322640.1254281859,322.64K,optimized
dictsqlite-fastest,async,update,10000,19.651594980000027,508.8645481538408,508.86,optimized
dictsqlite-fastest,async,delete,10000,20.845087254999953,479.72934234666616,479.73,optimized
dictsqlite-fastest,async,mixed_operations,10000,17.07147599699988,585.772431262381,585.77,optimized
beta,sync,individual_write,10000,0.04251892799993584,235189.37260165848,235.19K,normal_mode
beta,sync,individual_write,10000,0.040435144999946715,247309.6114781628,247.31K,optimized_mode
beta,sync,individual_read,10000,0.16321997699992608,61267.01022635562,61.27K,optimized_mode
beta,sync,bulk_write,10000,0.029317278000007718,341095.7865869187,341.10K,optimized_mode
beta,sync,update,10000,0.047075970000150846,212422.60116930053,212.42K,optimized_mode
beta,sync,delete,10000,0.16148313000007875,61925.97331990731,61.93K,optimized_mode
beta,sync,mixed_operations,10000,0.0840014620000602,119045.54708813084,119.05K,optimized_mode
