Version,Test,OPS,Time (s),Result
original,Basic Write (300 items),0.00,0.0000,スキップ
dictsqlite_v2,Basic Write (300 items),27212.77,0.0110,成功
fastest_beta_v2,Basic Write (300 items),0.00,0.0000,スキップ
original,Basic Read (300 items),0.00,0.0000,スキップ
dictsqlite_v2,Basic Read (300 items),499321.90,0.0006,成功
fastest_beta_v2,Basic Read (300 items),0.00,0.0000,スキップ
original,Bulk Insert (500 items),0.00,0.0000,スキップ
dictsqlite_v2,Bulk Insert (500 items),299165.76,0.0017,成功
fastest_beta_v2,Bulk Insert (500 items),0.00,0.0000,スキップ
original,Mixed Operations (400 items),0.00,0.0000,スキップ
dictsqlite_v2,Mixed Operations (400 items),253011.85,0.0016,成功
fastest_beta_v2,Mixed Operations (400 items),0.00,0.0000,スキップ
