Version,Test,OPS,Time (s),Result
original,Basic Write (300 items),251658.24,0.0012,成功
dictsqlite_v2,Basic Write (300 items),37282.70,0.0080,成功
fastest_beta_v2,Basic Write (300 items),156445.51,0.0019,成功
original,Basic Read (300 items),1206.52,0.2486,成功
dictsqlite_v2,Basic Read (300 items),746317.44,0.0004,成功
fastest_beta_v2,Basic Read (300 items),2104165.89,0.0001,成功
original,Bulk Insert (500 items),295456.75,0.0017,成功
dictsqlite_v2,Bulk Insert (500 items),417676.16,0.0012,成功
fastest_beta_v2,Bulk Insert (500 items),351812.11,0.0014,成功
original,Mixed Operations (400 items),533.33,0.7500,成功
dictsqlite_v2,Mixed Operations (400 items),340931.03,0.0012,成功
fastest_beta_v2,Mixed Operations (400 items),148919.01,0.0027,成功
