Version,Test,OPS,Time (s),Result
original,Basic Write (300 items),252011.06,0.0012,成功
dictsqlite_v2,Basic Write (300 items),36882.73,0.0081,成功
fastest_beta_v2,Basic Write (300 items),154353.68,0.0019,成功
original,Basic Read (300 items),1023.79,0.2930,成功
dictsqlite_v2,Basic Read (300 items),673243.02,0.0004,成功
fastest_beta_v2,Basic Read (300 items),2139951.02,0.0001,成功
original,Bulk Insert (500 items),284900.42,0.0018,成功
dictsqlite_v2,Bulk Insert (500 items),408801.56,0.0012,成功
fastest_beta_v2,Bulk Insert (500 items),357083.60,0.0014,成功
original,Mixed Operations (400 items),456.46,0.8763,成功
dictsqlite_v2,Mixed Operations (400 items),337027.24,0.0012,成功
fastest_beta_v2,Mixed Operations (400 items),149223.66,0.0027,成功
