Version,Test,OPS,Time (s),Result
original,Basic Write (300 items),253943.73,0.0012,成功
dictsqlite_v2,Basic Write (300 items),37406.84,0.0080,成功
fastest_beta_v2,Basic Write (300 items),158975.51,0.0019,成功
original,Basic Read (300 items),942.70,0.3182,成功
dictsqlite_v2,Basic Read (300 items),591302.26,0.0005,成功
fastest_beta_v2,Basic Read (300 items),2143596.59,0.0001,成功
original,Bulk Insert (500 items),278358.38,0.0018,成功
dictsqlite_v2,Bulk Insert (500 items),360273.49,0.0014,成功
fastest_beta_v2,Bulk Insert (500 items),339674.77,0.0015,成功
original,Mixed Operations (400 items),388.92,1.0285,成功
dictsqlite_v2,Mixed Operations (400 items),294130.72,0.0014,成功
fastest_beta_v2,Mixed Operations (400 items),150414.34,0.0027,成功
