Version,Test,OPS,Time (s),Result
original,Basic Write (300 items),250008.19,0.0012,成功
dictsqlite_v2,Basic Write (300 items),28513.28,0.0105,成功
fastest_beta_v2,Basic Write (300 items),157739.90,0.0019,成功
original,Basic Read (300 items),868.92,0.3453,成功
dictsqlite_v2,Basic Read (300 items),524069.64,0.0006,成功
fastest_beta_v2,Basic Read (300 items),2104165.89,0.0001,成功
original,Bulk Insert (500 items),286066.29,0.0017,成功
dictsqlite_v2,Bulk Insert (500 items),310551.16,0.0016,成功
fastest_beta_v2,Bulk Insert (500 items),338195.77,0.0015,成功
original,Mixed Operations (400 items),464.52,0.8611,成功
dictsqlite_v2,Mixed Operations (400 items),253854.08,0.0016,成功
fastest_beta_v2,Mixed Operations (400 items),147078.25,0.0027,成功
