Version,Test,OPS,Time (s),Result
original,Basic Write (300 items),248870.89,0.0012,成功
dictsqlite_v2,Basic Write (300 items),37228.65,0.0081,成功
fastest_beta_v2,Basic Write (300 items),154429.46,0.0019,成功
original,Basic Read (300 items),1262.01,0.2377,成功
dictsqlite_v2,Basic Read (300 items),660173.77,0.0005,成功
fastest_beta_v2,Basic Read (300 items),2143596.59,0.0001,成功
original,Bulk Insert (500 items),290383.83,0.0017,成功
dictsqlite_v2,Bulk Insert (500 items),415277.62,0.0012,成功
fastest_beta_v2,Bulk Insert (500 items),346007.59,0.0014,成功
original,Mixed Operations (400 items),607.16,0.6588,成功
dictsqlite_v2,Mixed Operations (400 items),347498.26,0.0012,成功
fastest_beta_v2,Mixed Operations (400 items),142397.01,0.0028,成功
