Version,Test,OPS,Time (s),Result
original,Basic Write (300 items),249265.29,0.0012,成功
dictsqlite_v2,Basic Write (300 items),34450.14,0.0087,成功
fastest_beta_v2,Basic Write (300 items),128096.43,0.0023,成功
original,Basic Read (300 items),1158.76,0.2589,成功
dictsqlite_v2,Basic Read (300 items),673964.22,0.0004,成功
fastest_beta_v2,Basic Read (300 items),1805295.84,0.0002,成功
original,Bulk Insert (500 items),277584.65,0.0018,成功
dictsqlite_v2,Bulk Insert (500 items),392431.14,0.0013,成功
fastest_beta_v2,Bulk Insert (500 items),327526.47,0.0015,成功
original,Mixed Operations (400 items),568.08,0.7041,成功
dictsqlite_v2,Mixed Operations (400 items),333079.53,0.0012,成功
fastest_beta_v2,Mixed Operations (400 items),121865.45,0.0033,成功
