Version,Test,OPS,Time (s),Result
original,Basic Write (300 items),249611.43,0.0012,成功
dictsqlite_v2,Basic Write (300 items),36401.52,0.0082,成功
fastest_beta_v2,Basic Write (300 items),157129.27,0.0019,成功
original,Basic Read (300 items),1194.92,0.2511,成功
dictsqlite_v2,Basic Read (300 items),724404.84,0.0004,成功
fastest_beta_v2,Basic Read (300 items),2143596.59,0.0001,成功
original,Bulk Insert (500 items),286261.53,0.0017,成功
dictsqlite_v2,Bulk Insert (500 items),406976.91,0.0012,成功
fastest_beta_v2,Bulk Insert (500 items),355932.11,0.0014,成功
original,Mixed Operations (400 items),589.58,0.6785,成功
dictsqlite_v2,Mixed Operations (400 items),337569.74,0.0012,成功
fastest_beta_v2,Mixed Operations (400 items),150387.38,0.0027,成功
