Version,Test,OPS,Time (s),Result
original,Basic Write (300 items),249958.52,0.0012,成功
dictsqlite_v2,Basic Write (300 items),37754.78,0.0079,成功
fastest_beta_v2,Basic Write (300 items),149387.53,0.0020,成功
original,Basic Read (300 items),989.65,0.3031,成功
dictsqlite_v2,Basic Read (300 items),99406.79,0.0030,成功
fastest_beta_v2,Basic Read (300 items),1938815.41,0.0002,成功
original,Bulk Insert (500 items),288228.70,0.0017,成功
dictsqlite_v2,Bulk Insert (500 items),344246.88,0.0015,成功
fastest_beta_v2,Bulk Insert (500 items),347844.09,0.0014,成功
original,Mixed Operations (400 items),487.94,0.8198,成功
dictsqlite_v2,Mixed Operations (400 items),278645.01,0.0014,成功
fastest_beta_v2,Mixed Operations (400 items),147401.30,0.0027,成功
