Version,Test,OPS,Time (s),Result
original,Basic Write (300 items),258482.17,0.0012,成功
dictsqlite_v2,Basic Write (300 items),37309.23,0.0080,成功
fastest_beta_v2,Basic Write (300 items),156855.05,0.0019,成功
original,Basic Read (300 items),828.14,0.3623,成功
dictsqlite_v2,Basic Read (300 items),565524.13,0.0005,成功
fastest_beta_v2,Basic Read (300 items),2150925.13,0.0001,成功
original,Bulk Insert (500 items),288704.85,0.0017,成功
dictsqlite_v2,Bulk Insert (500 items),355449.49,0.0014,成功
fastest_beta_v2,Bulk Insert (500 items),358978.43,0.0014,成功
original,Mixed Operations (400 items),376.31,1.0629,成功
dictsqlite_v2,Mixed Operations (400 items),298846.03,0.0013,成功
fastest_beta_v2,Mixed Operations (400 items),146949.43,0.0027,成功
