Version,Test,OPS,Time (s),Result
original,Basic Write (300 items),254354.40,0.0012,成功
dictsqlite_v2,Basic Write (300 items),36043.86,0.0083,成功
fastest_beta_v2,Basic Write (300 items),157522.68,0.0019,成功
original,Basic Read (300 items),795.32,0.3772,成功
dictsqlite_v2,Basic Read (300 items),585524.06,0.0005,成功
fastest_beta_v2,Basic Read (300 items),2162012.37,0.0001,成功
original,Bulk Insert (500 items),291554.57,0.0017,成功
dictsqlite_v2,Bulk Insert (500 items),311057.85,0.0016,成功
fastest_beta_v2,Bulk Insert (500 items),358732.81,0.0014,成功
original,Mixed Operations (400 items),349.03,1.1460,成功
dictsqlite_v2,Mixed Operations (400 items),301260.84,0.0013,成功
fastest_beta_v2,Mixed Operations (400 items),151857.49,0.0026,成功
