Version,Test,OPS,Time (s),Result
original,Basic Write (300 items),259816.48,0.0012,成功
dictsqlite_v2,Basic Write (300 items),0.00,0.0000,スキップ
fastest_beta_v2,Basic Write (300 items),181493.03,0.0017,成功
original,Basic Read (300 items),966.43,0.3104,成功
dictsqlite_v2,Basic Read (300 items),0.00,0.0000,スキップ
fastest_beta_v2,Basic Read (300 items),2199809.79,0.0001,成功
original,Bulk Insert (500 items),296166.08,0.0017,成功
dictsqlite_v2,Bulk Insert (500 items),0.00,0.0000,スキップ
fastest_beta_v2,Bulk Insert (500 items),393831.36,0.0013,成功
original,Mixed Operations (400 items),453.91,0.8812,成功
dictsqlite_v2,Mixed Operations (400 items),0.00,0.0000,スキップ
fastest_beta_v2,Mixed Operations (400 items),176825.63,0.0023,成功
