rank,name,avg_score,tests
1,V2 AsyncDictSQLite (lazy/bytes) [async],83.9,8
2,V2 DictSQLite (lazy/bytes),83.8,9
3,V2 DictSQLite (memory/bytes),83.4,9
4,V2 AsyncDictSQLite (memory/bytes) [async],75.4,8
5,V2 DictSQLite (lazy/pickle),56.0,9
6,V2 DictSQLite (memory/pickle),55.2,9
7,V2 DictSQLite (writethrough/bytes),48.3,9
8,V2 AsyncDictSQLite (writethrough/bytes) [async],47.6,8
9,V2 AsyncDictSQLite (lazy/pickle) [async],42.4,8
10,V2 AsyncDictSQLite (memory/pickle) [async],38.0,8
11,V2 DictSQLite (writethrough/pickle),31.6,9
12,V2 AsyncDictSQLite (writethrough/pickle) [async],26.6,8
13,Original DictSQLite (default/pickle),18.6,7
