rank,name,avg_score,tests
1,Fastest DictSQLite (default/zstd),78.6,7
2,V2 DictSQLite (memory/pickle),77.8,9
3,V2 AsyncDictSQLite (memory/pickle) [async],77.8,8
4,V2 DictSQLite (memory/bytes),77.8,9
5,V2 AsyncDictSQLite (memory/bytes) [async],77.8,8
6,V2 DictSQLite (lazy/pickle),77.8,9
7,V2 AsyncDictSQLite (lazy/pickle) [async],77.8,8
8,V2 DictSQLite (lazy/bytes),77.8,9
9,V2 AsyncDictSQLite (lazy/bytes) [async],77.8,8
10,V2 DictSQLite (writethrough/pickle),77.8,9
11,V2 AsyncDictSQLite (writethrough/pickle) [async],77.8,8
12,V2 DictSQLite (writethrough/bytes),77.8,9
13,V2 AsyncDictSQLite (writethrough/bytes) [async],77.8,8
14,Original DictSQLite (default/pickle),0.0,7
