version,category,test_name,mode,storage,is_async,data_size,ops_per_sec,avg_ms,score
Original,DictSQLite,set,default,pickle,False,100,247894.5,0.0040,25.0
Original,DictSQLite,get,default,pickle,False,100,12659.8,0.0790,0.6
Original,DictSQLite,set,default,pickle,False,1000,163512.8,0.0061,13.6
Original,DictSQLite,get,default,pickle,False,1000,10652.7,0.0939,0.6
Original,DictSQLite,set,default,pickle,False,5000,83972.5,0.0119,9.9
Original,DictSQLite,get,default,pickle,False,5000,11135.0,0.0898,0.9
Original,DictSQLite,keys,default,pickle,False,0,4048.2,0.2470,77.6
V2,DictSQLite,set,memory,pickle,False,100,233896.5,0.0043,23.6
V2,DictSQLite,get,memory,pickle,False,100,841517.1,0.0012,37.2
V2,DictSQLite,set,memory,pickle,False,1000,401787.5,0.0025,33.3
V2,DictSQLite,get,memory,pickle,False,1000,619566.4,0.0016,37.2
V2,DictSQLite,set,memory,pickle,False,5000,206614.3,0.0048,24.5
V2,DictSQLite,get,memory,pickle,False,5000,548317.8,0.0018,45.4
V2,DictSQLite,batch_set_100,memory,pickle,False,30,31873.7,0.0314,100.0
V2,DictSQLite,batch_get_100,memory,pickle,False,30,29943.3,0.0334,100.0
V2,DictSQLite,keys,memory,pickle,False,0,5137.7,0.1946,98.5
V2,AsyncDictSQLite,set,memory,pickle,True,100,260171.9,0.0038,26.2
V2,AsyncDictSQLite,get,memory,pickle,True,100,794177.7,0.0013,35.1
V2,AsyncDictSQLite,set,memory,pickle,True,1000,446459.7,0.0022,37.0
V2,AsyncDictSQLite,get,memory,pickle,True,1000,679667.3,0.0015,40.8
V2,AsyncDictSQLite,set,memory,pickle,True,5000,240126.4,0.0042,28.4
V2,AsyncDictSQLite,get,memory,pickle,True,5000,560237.9,0.0018,46.4
V2,AsyncDictSQLite,batch_set_100,memory,pickle,True,30,13145.7,0.0761,41.2
V2,AsyncDictSQLite,batch_get_100,memory,pickle,True,30,14933.4,0.0670,49.9
V2,DictSQLite,set,memory,bytes,False,100,373875.4,0.0027,37.7
V2,DictSQLite,get,memory,bytes,False,100,2193550.1,0.0005,97.1
V2,DictSQLite,set,memory,bytes,False,1000,666498.7,0.0015,55.2
V2,DictSQLite,get,memory,bytes,False,1000,1657907.4,0.0006,99.6
V2,DictSQLite,set,memory,bytes,False,5000,554996.9,0.0018,65.7
