version,category,test_name,mode,storage,is_async,data_size,ops_per_sec,avg_ms,score
Original,DictSQLite,set,default,pickle,False,100,250038.0,0.0040,27.3
Original,DictSQLite,get,default,pickle,False,100,10698.3,0.0935,0.5
Original,DictSQLite,set,default,pickle,False,1000,159532.3,0.0063,13.3
Original,DictSQLite,get,default,pickle,False,1000,9206.2,0.1086,0.5
Original,DictSQLite,set,default,pickle,False,5000,82489.7,0.0121,10.3
Original,DictSQLite,get,default,pickle,False,5000,10273.1,0.0973,0.9
Original,DictSQLite,keys,default,pickle,False,0,3869.3,0.2584,74.4
V2,DictSQLite,set,memory,pickle,False,100,232497.7,0.0043,25.4
V2,DictSQLite,get,memory,pickle,False,100,806380.1,0.0012,37.5
V2,DictSQLite,set,memory,pickle,False,1000,401311.2,0.0025,33.4
V2,DictSQLite,get,memory,pickle,False,1000,666632.0,0.0015,39.5
V2,DictSQLite,set,memory,pickle,False,5000,203000.3,0.0049,25.2
V2,DictSQLite,get,memory,pickle,False,5000,563776.0,0.0018,49.5
V2,DictSQLite,batch_set_100,memory,pickle,False,30,31402.3,0.0318,98.2
V2,DictSQLite,batch_get_100,memory,pickle,False,30,30702.3,0.0326,100.0
V2,DictSQLite,keys,memory,pickle,False,0,5200.9,0.1923,100.0
V2,AsyncDictSQLite,set,memory,pickle,True,100,234786.1,0.0043,25.6
V2,AsyncDictSQLite,get,memory,pickle,True,100,810939.2,0.0012,37.7
V2,AsyncDictSQLite,set,memory,pickle,True,1000,450988.8,0.0022,37.6
V2,AsyncDictSQLite,get,memory,pickle,True,1000,682162.7,0.0015,40.4
V2,AsyncDictSQLite,set,memory,pickle,True,5000,237743.7,0.0042,29.6
V2,AsyncDictSQLite,get,memory,pickle,True,5000,545119.5,0.0018,47.9
V2,AsyncDictSQLite,batch_set_100,memory,pickle,True,30,13205.0,0.0757,41.3
V2,AsyncDictSQLite,batch_get_100,memory,pickle,True,30,14428.0,0.0693,47.0
V2,DictSQLite,set,memory,bytes,False,100,241130.5,0.0041,26.3
V2,DictSQLite,get,memory,bytes,False,100,2062919.0,0.0005,96.0
V2,DictSQLite,set,memory,bytes,False,1000,673130.5,0.0015,56.1
V2,DictSQLite,get,memory,bytes,False,1000,1445847.2,0.0007,85.7
V2,DictSQLite,set,memory,bytes,False,5000,559150.9,0.0018,69.5
V2,DictSQLite,get,memory,bytes,False,5000,1122420.1,0.0009,98.6
V2,DictSQLite,batch_set_100,memory,bytes,False,30,31989.4,0.0313,100.0
V2,DictSQLite,batch_get_100,memory,bytes,False,30,28915.3,0.0346,94.2
V2,DictSQLite,keys,memory,bytes,False,0,5162.8,0.1937,99.3
V2,AsyncDictSQLite,set,memory,bytes,True,100,409354.9,0.0024,44.6
V2,AsyncDictSQLite,get,memory,bytes,True,100,1988925.7,0.0005,92.6
