version,category,test_name,mode,storage,is_async,data_size,ops_per_sec,avg_ms,score
Original,DictSQLite,set,default,pickle,False,100,249944.6,0.0040,25.4
Original,DictSQLite,get,default,pickle,False,100,9904.6,0.1010,0.4
Original,DictSQLite,set,default,pickle,False,1000,160231.0,0.0062,13.9
Original,DictSQLite,get,default,pickle,False,1000,9601.8,0.1041,0.6
Original,DictSQLite,set,default,pickle,False,5000,82552.9,0.0121,10.5
Original,DictSQLite,get,default,pickle,False,5000,10784.2,0.0927,0.9
Original,DictSQLite,keys,default,pickle,False,0,4095.4,0.2442,78.5
V2,DictSQLite,set,memory,pickle,False,100,190257.2,0.0053,19.4
V2,DictSQLite,get,memory,pickle,False,100,789019.4,0.0013,34.1
V2,DictSQLite,set,memory,pickle,False,1000,390381.3,0.0026,33.8
V2,DictSQLite,get,memory,pickle,False,1000,668868.6,0.0015,40.1
V2,DictSQLite,set,memory,pickle,False,5000,210090.4,0.0048,26.6
V2,DictSQLite,get,memory,pickle,False,5000,533770.0,0.0019,45.3
V2,DictSQLite,batch_set_100,memory,pickle,False,30,31849.5,0.0314,97.9
V2,DictSQLite,batch_get_100,memory,pickle,False,30,30142.9,0.0332,99.4
V2,DictSQLite,keys,memory,pickle,False,0,5215.3,0.1917,100.0
V2,AsyncDictSQLite,set,memory,pickle,True,100,262108.9,0.0038,26.7
V2,AsyncDictSQLite,get,memory,pickle,True,100,792856.7,0.0013,34.2
V2,AsyncDictSQLite,set,memory,pickle,True,1000,444299.1,0.0023,38.5
V2,AsyncDictSQLite,get,memory,pickle,True,1000,675845.6,0.0015,40.5
V2,AsyncDictSQLite,set,memory,pickle,True,5000,235463.9,0.0042,29.8
V2,AsyncDictSQLite,get,memory,pickle,True,5000,543978.5,0.0018,46.1
V2,AsyncDictSQLite,batch_set_100,memory,pickle,True,30,13004.8,0.0769,40.0
V2,AsyncDictSQLite,batch_get_100,memory,pickle,True,30,14690.3,0.0681,48.4
V2,DictSQLite,set,memory,bytes,False,100,314109.0,0.0032,32.0
V2,DictSQLite,get,memory,bytes,False,100,2157134.3,0.0005,93.1
V2,DictSQLite,set,memory,bytes,False,1000,696093.8,0.0014,60.3
V2,DictSQLite,get,memory,bytes,False,1000,1669805.9,0.0006,100.0
V2,DictSQLite,set,memory,bytes,False,5000,568715.6,0.0018,72.0
V2,DictSQLite,get,memory,bytes,False,5000,1123169.0,0.0009,95.3
V2,DictSQLite,batch_set_100,memory,bytes,False,30,32501.6,0.0308,99.9
V2,DictSQLite,batch_get_100,memory,bytes,False,30,29668.6,0.0337,97.8
V2,DictSQLite,keys,memory,bytes,False,0,5209.6,0.1920,99.9
V2,AsyncDictSQLite,set,memory,bytes,True,100,417690.4,0.0024,42.5
V2,AsyncDictSQLite,get,memory,bytes,True,100,1972308.8,0.0005,85.1
V2,AsyncDictSQLite,set,memory,bytes,True,1000,1126138.8,0.0009,97.5
V2,AsyncDictSQLite,get,memory,bytes,True,1000,1640527.6,0.0006,98.2
V2,AsyncDictSQLite,set,memory,bytes,True,5000,744312.3,0.0013,94.2
V2,AsyncDictSQLite,get,memory,bytes,True,5000,1147341.6,0.0009,97.3
