version,category,test_name,mode,storage,is_async,data_size,ops_per_sec,avg_ms,score
Original,DictSQLite,set,default,pickle,False,100,264564.7,0.0038,25.8
Original,DictSQLite,get,default,pickle,False,100,13369.6,0.0748,0.6
Original,DictSQLite,set,default,pickle,False,1000,166356.7,0.0060,13.3
Original,DictSQLite,get,default,pickle,False,1000,11309.8,0.0884,0.7
Original,DictSQLite,set,default,pickle,False,5000,75951.6,0.0132,9.0
Original,DictSQLite,get,default,pickle,False,5000,8417.4,0.1188,0.7
Original,DictSQLite,keys,default,pickle,False,0,4055.1,0.2466,77.9
V2,DictSQLite,set,memory,pickle,False,100,214800.9,0.0047,21.0
V2,DictSQLite,get,memory,pickle,False,100,840185.0,0.0012,36.9
V2,DictSQLite,set,memory,pickle,False,1000,403124.4,0.0025,32.3
V2,DictSQLite,get,memory,pickle,False,1000,668384.0,0.0015,39.2
V2,DictSQLite,set,memory,pickle,False,5000,213857.1,0.0047,25.4
V2,DictSQLite,get,memory,pickle,False,5000,576240.0,0.0017,48.0
V2,DictSQLite,batch_set_100,memory,pickle,False,30,31708.6,0.0315,98.8
V2,DictSQLite,batch_get_100,memory,pickle,False,30,29774.5,0.0336,98.6
V2,DictSQLite,keys,memory,pickle,False,0,5171.0,0.1934,99.3
V2,AsyncDictSQLite,set,memory,pickle,True,100,262643.8,0.0038,25.7
V2,AsyncDictSQLite,get,memory,pickle,True,100,824966.8,0.0012,36.2
V2,AsyncDictSQLite,set,memory,pickle,True,1000,453721.3,0.0022,36.4
V2,AsyncDictSQLite,get,memory,pickle,True,1000,708815.7,0.0014,41.5
V2,AsyncDictSQLite,set,memory,pickle,True,5000,238995.0,0.0042,28.4
V2,AsyncDictSQLite,get,memory,pickle,True,5000,547591.1,0.0018,45.6
V2,AsyncDictSQLite,batch_set_100,memory,pickle,True,30,13181.9,0.0759,41.1
V2,AsyncDictSQLite,batch_get_100,memory,pickle,True,30,15512.0,0.0645,51.4
V2,DictSQLite,set,memory,bytes,False,100,390748.0,0.0026,38.2
V2,DictSQLite,get,memory,bytes,False,100,2279430.9,0.0004,100.0
V2,DictSQLite,set,memory,bytes,False,1000,720104.2,0.0014,57.7
V2,DictSQLite,get,memory,bytes,False,1000,1630879.7,0.0006,95.6
V2,DictSQLite,set,memory,bytes,False,5000,559314.8,0.0018,66.4
V2,DictSQLite,get,memory,bytes,False,5000,1139873.9,0.0009,94.9
V2,DictSQLite,batch_set_100,memory,bytes,False,30,32097.9,0.0312,100.0
V2,DictSQLite,batch_get_100,memory,bytes,False,30,29152.3,0.0343,96.5
V2,DictSQLite,keys,memory,bytes,False,0,5206.5,0.1921,100.0
V2,AsyncDictSQLite,set,memory,bytes,True,100,329045.9,0.0030,32.1
V2,AsyncDictSQLite,get,memory,bytes,True,100,2123575.1,0.0005,93.2
V2,AsyncDictSQLite,set,memory,bytes,True,1000,1079137.5,0.0009,86.5
V2,AsyncDictSQLite,get,memory,bytes,True,1000,1682668.8,0.0006,98.6
V2,AsyncDictSQLite,set,memory,bytes,True,5000,751012.4,0.0013,89.2
V2,AsyncDictSQLite,get,memory,bytes,True,5000,1201524.5,0.0008,100.0
V2,AsyncDictSQLite,batch_set_100,memory,bytes,True,30,12901.6,0.0775,40.2
V2,AsyncDictSQLite,batch_get_100,memory,bytes,True,30,15142.3,0.0660,50.1
V2,DictSQLite,set,lazy,pickle,False,100,302528.3,0.0033,29.6
V2,DictSQLite,get,lazy,pickle,False,100,849538.3,0.0012,37.3
V2,DictSQLite,set,lazy,pickle,False,1000,384465.4,0.0026,30.8
V2,DictSQLite,get,lazy,pickle,False,1000,698255.8,0.0014,40.9
V2,DictSQLite,set,lazy,pickle,False,5000,291706.9,0.0034,34.6
V2,DictSQLite,get,lazy,pickle,False,5000,536889.7,0.0019,44.7
V2,DictSQLite,batch_set_100,lazy,pickle,False,30,32027.0,0.0312,99.8
V2,DictSQLite,batch_get_100,lazy,pickle,False,30,28549.1,0.0350,94.5
V2,DictSQLite,keys,lazy,pickle,False,0,5063.3,0.1975,97.3
V2,AsyncDictSQLite,set,lazy,pickle,True,100,302707.4,0.0033,29.6
V2,AsyncDictSQLite,get,lazy,pickle,True,100,825068.9,0.0012,36.2
V2,AsyncDictSQLite,set,lazy,pickle,True,1000,546158.6,0.0018,43.8
