version,category,test_name,mode,storage,is_async,data_size,ops_per_sec,avg_ms,score
Original,DictSQLite,set,default,pickle,False,100,258979.2,0.0039,0.0
Original,DictSQLite,get,default,pickle,False,100,9112.5,0.1097,0.0
Original,DictSQLite,set,default,pickle,False,1000,162589.9,0.0062,0.0
Original,DictSQLite,get,default,pickle,False,1000,12041.0,0.0830,0.0
Original,DictSQLite,set,default,pickle,False,5000,83565.5,0.0120,0.0
Original,DictSQLite,get,default,pickle,False,5000,10543.1,0.0948,0.0
Original,DictSQLite,keys,default,pickle,False,0,3962.5,0.2524,0.0
V2,DictSQLite,set,memory,pickle,False,100,244791.8,0.0041,77.8
V2,DictSQLite,get,memory,pickle,False,100,827587.1,0.0012,77.8
V2,DictSQLite,set,memory,pickle,False,1000,399891.2,0.0025,77.8
V2,DictSQLite,get,memory,pickle,False,1000,656514.3,0.0015,77.8
V2,DictSQLite,set,memory,pickle,False,5000,211644.7,0.0047,77.8
V2,DictSQLite,get,memory,pickle,False,5000,551008.5,0.0018,77.8
V2,DictSQLite,batch_set_100,memory,pickle,False,30,31848.2,0.0314,77.8
V2,DictSQLite,batch_get_100,memory,pickle,False,30,30717.4,0.0326,77.8
V2,DictSQLite,keys,memory,pickle,False,0,5174.2,0.1933,77.8
V2,AsyncDictSQLite,set,memory,pickle,True,100,312462.1,0.0032,77.8
V2,AsyncDictSQLite,get,memory,pickle,True,100,808318.6,0.0012,77.8
V2,AsyncDictSQLite,set,memory,pickle,True,1000,454702.5,0.0022,77.8
V2,AsyncDictSQLite,get,memory,pickle,True,1000,681063.4,0.0015,77.8
V2,AsyncDictSQLite,set,memory,pickle,True,5000,238198.2,0.0042,77.8
V2,AsyncDictSQLite,get,memory,pickle,True,5000,529188.4,0.0019,77.8
V2,AsyncDictSQLite,batch_set_100,memory,pickle,True,30,12667.5,0.0789,77.8
V2,AsyncDictSQLite,batch_get_100,memory,pickle,True,30,13873.5,0.0721,77.8
V2,DictSQLite,set,memory,bytes,False,100,279075.8,0.0036,77.8
V2,DictSQLite,get,memory,bytes,False,100,2090047.6,0.0005,77.8
V2,DictSQLite,set,memory,bytes,False,1000,705069.4,0.0014,77.8
V2,DictSQLite,get,memory,bytes,False,1000,1607396.6,0.0006,77.8
V2,DictSQLite,set,memory,bytes,False,5000,568272.9,0.0018,77.8
V2,DictSQLite,get,memory,bytes,False,5000,1078209.0,0.0009,77.8
V2,DictSQLite,batch_set_100,memory,bytes,False,30,32251.0,0.0310,77.8
V2,DictSQLite,batch_get_100,memory,bytes,False,30,29528.6,0.0339,77.8
V2,DictSQLite,keys,memory,bytes,False,0,5241.1,0.1908,77.8
