version,category,test_name,mode,storage,is_async,data_size,ops_per_sec,avg_ms,score
Original,DictSQLite,set,default,pickle,False,100,232745.2,0.0043,25.8
Original,DictSQLite,get,default,pickle,False,100,8972.7,0.1114,0.2
Original,DictSQLite,set,default,pickle,False,1000,161617.5,0.0062,15.9
Original,DictSQLite,get,default,pickle,False,1000,8939.6,0.1119,0.2
Original,DictSQLite,set,default,pickle,False,5000,83833.5,0.0119,12.0
Original,DictSQLite,get,default,pickle,False,5000,8352.4,0.1197,0.2
Original,DictSQLite,keys,default,pickle,False,0,4099.7,0.2439,0.8
V2,DictSQLite,set,memory,pickle,False,100,205049.0,0.0049,22.7
V2,DictSQLite,get,memory,pickle,False,100,814660.0,0.0012,18.1
V2,DictSQLite,set,memory,pickle,False,1000,393172.3,0.0025,38.8
V2,DictSQLite,get,memory,pickle,False,1000,667661.0,0.0015,14.7
V2,DictSQLite,set,memory,pickle,False,5000,207326.8,0.0048,29.7
V2,DictSQLite,get,memory,pickle,False,5000,563072.6,0.0018,12.5
V2,DictSQLite,batch_set_100,memory,pickle,False,30,31930.9,0.0313,100.0
V2,DictSQLite,batch_get_100,memory,pickle,False,30,29877.9,0.0335,100.0
V2,DictSQLite,keys,memory,pickle,False,0,5160.1,0.1938,1.0
V2,AsyncDictSQLite,set,memory,pickle,True,100,275602.8,0.0036,30.5
V2,AsyncDictSQLite,get,memory,pickle,True,100,817207.1,0.0012,18.1
V2,AsyncDictSQLite,set,memory,pickle,True,1000,410680.7,0.0024,40.5
V2,AsyncDictSQLite,get,memory,pickle,True,1000,686775.5,0.0015,15.2
V2,AsyncDictSQLite,set,memory,pickle,True,5000,231447.3,0.0043,33.1
V2,AsyncDictSQLite,get,memory,pickle,True,5000,558729.8,0.0018,12.4
V2,AsyncDictSQLite,batch_set_100,memory,pickle,True,30,13024.6,0.0768,40.8
V2,AsyncDictSQLite,batch_get_100,memory,pickle,True,30,14583.1,0.0686,48.8
V2,DictSQLite,set,memory,bytes,False,100,240024.2,0.0042,26.6
V2,DictSQLite,get,memory,bytes,False,100,2297741.3,0.0004,50.9
V2,DictSQLite,set,memory,bytes,False,1000,646739.3,0.0015,63.8
V2,DictSQLite,get,memory,bytes,False,1000,1622228.4,0.0006,35.8
V2,DictSQLite,set,memory,bytes,False,5000,519133.7,0.0019,74.3
V2,DictSQLite,get,memory,bytes,False,5000,1138088.9,0.0009,25.2
V2,DictSQLite,batch_set_100,memory,bytes,False,30,31529.6,0.0317,98.7
V2,DictSQLite,batch_get_100,memory,bytes,False,30,28968.6,0.0345,97.0
V2,DictSQLite,keys,memory,bytes,False,0,5220.4,0.1916,1.0
V2,AsyncDictSQLite,set,memory,bytes,True,100,469134.7,0.0021,52.0
V2,AsyncDictSQLite,get,memory,bytes,True,100,2152648.6,0.0005,47.7
V2,AsyncDictSQLite,set,memory,bytes,True,1000,1004006.0,0.0010,99.0
V2,AsyncDictSQLite,get,memory,bytes,True,1000,1697199.3,0.0006,37.5
V2,AsyncDictSQLite,set,memory,bytes,True,5000,669837.2,0.0015,95.9
V2,AsyncDictSQLite,get,memory,bytes,True,5000,1126313.8,0.0009,24.9
V2,AsyncDictSQLite,batch_set_100,memory,bytes,True,30,12868.1,0.0777,40.3
V2,AsyncDictSQLite,batch_get_100,memory,bytes,True,30,14289.2,0.0700,47.8
V2,DictSQLite,set,lazy,pickle,False,100,209598.4,0.0048,23.2
V2,DictSQLite,get,lazy,pickle,False,100,828236.9,0.0012,18.4
V2,DictSQLite,set,lazy,pickle,False,1000,378743.4,0.0026,37.3
V2,DictSQLite,get,lazy,pickle,False,1000,677383.8,0.0015,15.0
V2,DictSQLite,set,lazy,pickle,False,5000,264667.1,0.0038,37.9
V2,DictSQLite,get,lazy,pickle,False,5000,544863.5,0.0018,12.1
V2,DictSQLite,batch_set_100,lazy,pickle,False,30,31733.2,0.0315,99.4
V2,DictSQLite,batch_get_100,lazy,pickle,False,30,28454.2,0.0351,95.2
V2,DictSQLite,keys,lazy,pickle,False,0,5010.6,0.1996,1.0
V2,AsyncDictSQLite,set,lazy,pickle,True,100,301649.7,0.0033,33.4
V2,AsyncDictSQLite,get,lazy,pickle,True,100,820226.1,0.0012,18.2
V2,AsyncDictSQLite,set,lazy,pickle,True,1000,480714.7,0.0021,47.4
