version,category,test_name,mode,storage,is_async,data_size,ops_per_sec,avg_ms,score
Original,DictSQLite,set,default,pickle,False,100,259850.1,0.0038,0.0
Original,DictSQLite,get,default,pickle,False,100,13860.9,0.0721,0.0
Original,DictSQLite,set,default,pickle,False,1000,173767.7,0.0058,0.0
Original,DictSQLite,get,default,pickle,False,1000,13791.8,0.0725,0.0
Original,DictSQLite,set,default,pickle,False,5000,87630.1,0.0114,0.0
Original,DictSQLite,get,default,pickle,False,5000,11092.4,0.0902,0.0
Original,DictSQLite,keys,default,pickle,False,0,3691.4,0.2709,0.0
V2,DictSQLite,set,memory,pickle,False,100,157622.6,0.0063,72.2
V2,DictSQLite,get,memory,pickle,False,100,792165.8,0.0013,72.2
V2,DictSQLite,set,memory,pickle,False,1000,370539.4,0.0027,72.2
V2,DictSQLite,get,memory,pickle,False,1000,610268.1,0.0016,72.2
V2,DictSQLite,set,memory,pickle,False,5000,217998.8,0.0046,72.2
V2,DictSQLite,get,memory,pickle,False,5000,570566.5,0.0018,72.2
V2,DictSQLite,batch_set_100,memory,pickle,False,30,31439.7,0.0318,72.2
V2,DictSQLite,batch_get_100,memory,pickle,False,30,29796.0,0.0336,72.2
V2,DictSQLite,keys,memory,pickle,False,0,5036.2,0.1986,72.2
V2,AsyncDictSQLite,set,memory,pickle,True,100,172892.5,0.0058,72.2
V2,AsyncDictSQLite,get,memory,pickle,True,100,780664.5,0.0013,72.2
V2,AsyncDictSQLite,set,memory,pickle,True,1000,429085.5,0.0023,72.2
V2,AsyncDictSQLite,get,memory,pickle,True,1000,667271.7,0.0015,72.2
V2,AsyncDictSQLite,set,memory,pickle,True,5000,260726.6,0.0038,72.2
V2,AsyncDictSQLite,get,memory,pickle,True,5000,575735.1,0.0017,72.2
V2,AsyncDictSQLite,batch_set_100,memory,pickle,True,30,10405.1,0.0961,72.2
V2,AsyncDictSQLite,batch_get_100,memory,pickle,True,30,15785.7,0.0633,72.2
V2,DictSQLite,set,memory,bytes,False,100,140658.6,0.0071,72.2
V2,DictSQLite,get,memory,bytes,False,100,2070856.4,0.0005,72.2
V2,DictSQLite,set,memory,bytes,False,1000,592571.5,0.0017,72.2
V2,DictSQLite,get,memory,bytes,False,1000,1061165.6,0.0009,72.2
V2,DictSQLite,set,memory,bytes,False,5000,458606.6,0.0022,72.2
V2,DictSQLite,get,memory,bytes,False,5000,1123353.2,0.0009,72.2
V2,DictSQLite,batch_set_100,memory,bytes,False,30,32646.5,0.0306,72.2
V2,DictSQLite,batch_get_100,memory,bytes,False,30,27729.9,0.0361,72.2
V2,DictSQLite,keys,memory,bytes,False,0,5192.9,0.1926,72.2
V2,AsyncDictSQLite,set,memory,bytes,True,100,171643.9,0.0058,72.2
V2,AsyncDictSQLite,get,memory,bytes,True,100,1751583.4,0.0006,72.2
