Version,Test,OPS,Time (s),Result
original,Basic Write (300 items),3882.2368603736327,0.07727503776550293,成功
fastest,Basic Write (300 items),5776.058316425365,0.051938533782958984,成功
beta,Basic Write (300 items),0.0,0.0,成功
original,Basic Read (300 items),535671.0089399745,0.0005600452423095703,成功
fastest,Basic Read (300 items),2066159.60591133,0.00014519691467285156,成功
beta,Basic Read (300 items),0.0,0.0,成功
original,"Concurrent Read (600 items, 8 concurrent)",17970.839135371367,0.03338742256164551,成功
fastest,"Concurrent Read (600 items, 8 concurrent)",8116.777133789393,0.07392096519470215,成功
beta,"Concurrent Read (600 items, 8 concurrent)",0.0,0.0,成功
original,Bulk Insert (500 items),255345.42798003164,0.001958131790161133,成功
fastest,Bulk Insert (500 items),361702.65608830634,0.0013823509216308594,成功
beta,Bulk Insert (500 items),0.0,0.0,成功
original,Mixed Operations (400 items),7641.081041691336,0.05234861373901367,成功
fastest,Mixed Operations (400 items),146436.37950597887,0.0027315616607666016,成功
beta,Mixed Operations (400 items),0.0,0.0,成功
